id,AGH_WK,BTW_WK,registered_voters,party,predicted_share,lo,hi
01B1R,0101,74,1709,AFD,7.6,7.3,7.9
01B1R,0101,74,1709,FDP,4.7,4.5,4.7
01B1S,0101,74,959,GRUENE,33.5,33.2,33.8
01B1S,0101,74,959,LINKE,21.7,21.5,22.3
01B1S,0101,74,959,CDU,15.3,14.5,15.6
01B1S,0101,74,959,SPD,9.9,9.6,10.0
01B1S,0101,74,959,Sonstige,8.0,7.7,8.4
01B1S,0101,74,959,AFD,6.6,6.3,7.0
01B1S,0101,74,959,FDP,4.7,4.5,5.0
01B1T,0101,74,943,GRUENE,26.2,25.8,26.7
01B1T,0101,74,943,CDU,22.1,21.7,22.8
01B1T,0101,74,943,LINKE,14.9,14.6,15.3
01B1T,0101,74,943,SPD,11.6,11.3,11.7
01B1T,0101,74,943,Sonstige,10.0,9.7,10.2
01B1T,0101,74,943,AFD,6.8,6.6,7.2
01B1T,0101,74,943,FDP,5.1,4.9,5.1
01B2A,0102,74,2001,GRUENE,32.2,31.6,32.6
01B2A,0102,74,2001,LINKE,23.1,22.9,23.5
01B2A,0102,74,2001,CDU,13.3,11.0,13.6
01B2A,0102,74,2001,SPD,9.8,9.5,9.9
01B2A,0102,74,2001,Sonstige,9.3,9.0,9.6
01B2A,0102,74,2001,AFD,7.1,6.8,8.1
01B2A,0102,74,2001,FDP,4.5,4.3,4.6
01B2B,0102,74,2038,GRUENE,32.2,31.6,32.6
01B2B,0102,74,2038,LINKE,24.3,24.1,24.8
01B2B,0102,74,2038,CDU,13.0,11.0,13.3
01B2B,0102,74,2038,SPD,9.5,9.2,9.6
01B2B,0102,74,2038,Sonstige,9.4,9.1,9.7
01B2B,0102,74,2038,AFD,6.4,6.1,7.4
01B2B,0102,74,2038,FDP,4.4,4.3,4.5
01B2C,0102,74,1792,GRUENE,36.6,36.0,37.1
01B2C,0102,74,1792,LINKE,21.6,21.3,22.0
01B2C,0102,74,1792,CDU,11.6,10.3,11.9
01B2C,0102,74,1792,SPD,9.9,9.6,10.1
01B2C,0102,74,1792,Sonstige,9.6,9.4,9.9
01B2C,0102,74,1792,AFD,5.2,4.9,6.1
01B2C,0102,74,1792,FDP,4.5,4.4,4.6
01B2D,0102,74,2048,LINKE,26.8,26.5,27.3
01B2D,0102,74,2048,CDU,20.1,19.6,20.3
01B2D,0102,74,2048,GRUENE,15.7,15.2,16.2
01B2D,0102,74,2048,SPD,12.5,12.1,12.6
01B2D,0102,74,2048,AFD,12.0,11.6,12.8
01B2D,0102,74,2048,Sonstige,10.4,10.2,10.7
01B2D,0102,74,2048,FDP,3.0,2.9,3.1
01B2E,0102,74,2113,LINKE,29.5,29.3,30.1
01B2E,0102,74,2113,CDU,19.7,18.7,20.0
01B2E,0102,74,2113,AFD,13.2,12.9,14.1
01B2E,0102,74,2113,SPD,12.7,12.4,12.9
01B2E,0102,74,2113,GRUENE,12.5,12.0,13.0
01B2E,0102,74,2113,Sonstige,10.8,10.4,11.1
01B2E,0102,74,2113,FDP,2.6,2.5,2.8
01B2F,0102,74,1850,LINKE,29.4,28.8,30.2
01B2F,0102,74,1850,GRUENE,19.2,18.4,20.1
01B2F,0102,74,1850,CDU,17.8,17.0,18.2
01B2F,0102,74,1850,SPD,12.1,11.7,12.5
01B2F,0102,74,1850,Sonstige,9.5,9.2,9.7
01B2F,0102,74,1850,AFD,9.0,8.4,9.6
01B2F,0102,74,1850,FDP,3.5,3.3,3.6
01B2G,0102,74,2107,LINKE,27.9,27.7,28.5
01B2G,0102,74,2107,CDU,18.5,18.1,18.8
01B2G,0102,74,2107,GRUENE,15.9,15.5,16.4
01B2G,0102,74,2107,SPD,12.1,11.8,12.3
01B2G,0102,74,2107,AFD,12.1,11.7,12.8
01B2G,0102,74,2107,Sonstige,11.5,11.2,11.8
01B2G,0102,74,2107,FDP,3.0,2.8,3.0
01B2H,0102,74,1831,LINKE,25.3,25.0,25.8
01B2H,0102,74,1831,GRUENE,20.1,19.6,20.6
01B2H,0102,74,1831,CDU,19.6,18.3,19.8
01B2H,0102,74,1831,SPD,10.9,10.6,11.0
01B2H,0102,74,1831,Sonstige,10.0,9.9,10.3
01B2H,0102,74,1831,AFD,9.8,9.5,10.5
01B2H,0102,74,1831,FDP,4.1,3.9,4.2
01B2J,0102,74,1726,CDU,23.3,22.5,23.6
01B2J,0102,74,1726,LINKE,21.9,21.6,22.3
01B2J,0102,74,1726,GRUENE,18.7,18.2,19.1
01B2J,0102,74,1726,SPD,11.2,10.9,11.4
01B2J,0102,74,1726,AFD,10.2,9.9,10.9
01B2J,0102,74,1726,Sonstige,9.8,9.5,10.0
01B2J,0102,74,1726,FDP,4.5,4.4,4.7
01B2K,0102,74,1782,CDU,27.1,25.5,27.3
01B2K,0102,74,1782,LINKE,19.3,19.1,19.7
01B2K,0102,74,1782,GRUENE,17.0,16.5,17.5
01B2K,0102,74,1782,AFD,11.6,11.3,12.5
01B2K,0102,74,1782,SPD,11.5,11.2,11.6
01B2K,0102,74,1782,Sonstige,9.3,9.0,9.7
01B2K,0102,74,1782,FDP,4.8,4.5,5.0
01B2L,0102,74,1800,LINKE,22.4,22.1,22.8
01B2L,0102,74,1800,GRUENE,20.5,20.1,21.0
01B2L,0102,74,1800,CDU,19.5,18.3,19.8
01B2L,0102,74,1800,SPD,11.6,11.2,11.7
01B2L,0102,74,1800,Sonstige,10.2,9.8,10.4
01B2L,0102,74,1800,AFD,8.8,8.5,9.7
01B2L,0102,74,1800,FDP,4.7,4.5,4.8
01B2M,0102,74,1831,LINKE,22.4,22.1,22.8
01B2M,0102,74,1831,GRUENE,22.0,21.6,22.5
01B2M,0102,74,1831,CDU,20.5,19.5,20.7
01B2M,0102,74,1831,SPD,10.4,10.2,10.5
01B2M,0102,74,1831,Sonstige,8.9,8.6,9.2
01B2M,0102,74,1831,AFD,8.6,8.4,9.5
01B2M,0102,74,1831,FDP,5.0,4.7,5.2
01B2N,0102,74,1762,GRUENE,31.8,31.4,32.1
01B2N,0102,74,1762,LINKE,21.8,21.6,22.2
01B2N,0102,74,1762,CDU,15.7,14.5,15.9
01B2N,0102,74,1762,Sonstige,10.7,10.4,10.9
01B2N,0102,74,1762,SPD,9.7,9.4,9.8
01B2N,0102,74,1762,AFD,7.0,6.6,8.2
01B2N,0102,74,1762,FDP,3.3,3.1,3.5
01B2P,0102,74,1980,CDU,23.9,23.3,24.1
01B2P,0102,74,1980,LINKE,21.6,21.3,22.0
01B2P,0102,74,1980,GRUENE,18.0,17.6,18.4
01B2P,0102,74,1980,SPD,11.4,11.1,11.5
01B2P,0102,74,1980,AFD,10.2,9.9,11.1
01B2P,0102,74,1980,Sonstige,9.8,9.6,10.1
01B2P,0102,74,1980,FDP,4.4,4.2,4.7
01B2Q,0102,74,1912,LINKE,25.0,24.8,25.4
01B2Q,0102,74,1912,GRUENE,19.9,19.5,20.3
01B2Q,0102,74,1912,CDU,19.0,18.2,19.2
01B2Q,0102,74,1912,SPD,11.5,11.2,11.6
01B2Q,0102,74,1912,Sonstige,10.9,10.7,11.2
01B2Q,0102,74,1912,AFD,10.1,9.8,10.9
01B2Q,0102,74,1912,FDP,3.3,3.1,3.4
01B2R,0102,74,1989,GRUENE,23.4,23.0,23.8
01B2R,0102,74,1989,LINKE,22.9,22.7,23.3
01B2R,0102,74,1989,CDU,19.0,18.0,19.1
01B2R,0102,74,1989,SPD,11.4,11.2,11.5
01B2R,0102,74,1989,Sonstige,10.4,10.2,10.6
01B2R,0102,74,1989,AFD,8.4,8.2,9.2
01B2R,0102,74,1989,FDP,3.6,3.3,3.7
01B2S,0102,74,2078,GRUENE,26.6,26.1,26.9
01B2S,0102,74,2078,LINKE,21.9,21.7,22.3
01B2S,0102,74,2078,CDU,18.1,17.0,18.3
01B2S,0102,74,2078,SPD,10.8,10.6,10.9
01B2S,0102,74,2078,Sonstige,10.6,10.3,10.8
01B2S,0102,74,2078,AFD,9.2,8.9,10.3
01B2S,0102,74,2078,FDP,3.3,3.2,3.4
01B3A,0103,74,1434,GRUENE,32.6,32.2,32.9
01B3A,0103,74,1434,LINKE,25.2,25.0,25.8
01B3A,0103,74,1434,CDU,10.8,9.5,11.1
01B3A,0103,74,1434,SPD,10.3,10.0,10.4
01B3A,0103,74,1434,Sonstige,9.6,9.4,9.9
01B3A,0103,74,1434,AFD,6.8,6.6,7.4
01B3A,0103,74,1434,FDP,3.0,2.7,3.2
01B3B,0103,74,1719,GRUENE,32.7,32.4,33.0
01B3B,0103,74,1719,LINKE,23.3,23.2,23.9
01B3B,0103,74,1719,CDU,11.2,9.5,11.5
01B3B,0103,74,1719,SPD,10.2,10.0,10.4
01B3B,0103,74,1719,Sonstige,9.7,9.5,10.0
01B3B,0103,74,1719,AFD,6.5,6.3,7.0
01B3B,0103,74,1719,FDP,3.1,2.9,3.3
01B3C,0103,74,1911,GRUENE,23.2,22.9,23.4
01B3C,0103,74,1911,CDU,19.4,17.8,19.5
01B3C,0103,74,1911,LINKE,18.0,17.9,18.5
01B3C,0103,74,1911,SPD,12.4,12.1,12.5
01B3C,0103,74,1911,Sonstige,9.8,9.5,10.0
01B3C,0103,74,1911,AFD,9.3,9.1,9.5
01B3C,0103,74,1911,FDP,3.8,3.6,3.8
01B3D,0103,74,2130,GRUENE,29.5,29.2,29.8
01B3D,0103,74,2130,CDU,18.5,17.1,18.6
01B3D,0103,74,2130,LINKE,15.9,15.7,16.3
01B3D,0103,74,2130,SPD,12.3,12.1,12.5
01B3D,0103,74,2130,Sonstige,8.1,7.9,8.3
01B3D,0103,74,2130,AFD,6.6,6.4,6.9
01B3D,0103,74,2130,FDP,3.9,3.8,4.0
01B3E,0103,74,1822,GRUENE,34.1,33.7,34.5
01B3E,0103,74,1822,LINKE,18.2,18.1,18.6
01B3E,0103,74,1822,CDU,14.0,12.6,14.2
01B3E,0103,74,1822,SPD,12.0,11.7,12.1
01B3E,0103,74,1822,Sonstige,9.5,9.2,9.7
01B3E,0103,74,1822,AFD,4.8,4.6,5.1
01B3E,0103,74,1822,FDP,3.2,2.9,3.4
01B3F,0103,74,1814,GRUENE,33.5,33.2,33.8
01B3F,0103,74,1814,LINKE,20.5,20.4,21.0
01B3F,0103,74,1814,CDU,12.4,10.7,12.6
01B3F,0103,74,1814,SPD,11.4,11.1,11.5
01B3F,0103,74,1814,Sonstige,9.5,9.4,9.7
01B3F,0103,74,1814,AFD,5.9,5.7,6.3
01B3F,0103,74,1814,FDP,3.1,2.8,3.3
01B3G,0103,74,1901,GRUENE,30.5,30.2,30.9
01B3G,0103,74,1901,CDU,17.7,15.7,17.9
01B3G,0103,74,1901,LINKE,16.5,16.4,17.0
01B3G,0103,74,1901,SPD,12.4,12.1,12.5
01B3G,0103,74,1901,Sonstige,8.5,8.3,8.7
01B3G,0103,74,1901,AFD,6.8,6.6,7.1
01B3G,0103,74,1901,FDP,4.2,4.1,4.3
01B3H,0103,74,1889,GRUENE,30.4,30.1,30.7
01B3H,0103,74,1889,LINKE,18.0,17.9,18.5
01B3H,0103,74,1889,CDU,15.7,14.4,15.9
01B3H,0103,74,1889,SPD,12.2,11.9,12.3
01B3H,0103,74,1889,Sonstige,8.7,8.6,9.0
01B3H,0103,74,1889,AFD,6.8,6.6,7.0
01B3H,0103,74,1889,FDP,3.8,3.7,3.8
01B3J,0103,74,2078,GRUENE,34.0,33.6,34.4
01B3J,0103,74,2078,LINKE,18.7,18.6,19.2
01B3J,0103,74,2078,CDU,13.8,12.4,14.1
01B3J,0103,74,2078,SPD,12.4,12.1,12.5
01B3J,0103,74,2078,Sonstige,8.7,8.5,9.1
01B3J,0103,74,2078,AFD,5.3,5.1,5.6
01B3J,0103,74,2078,FDP,3.3,3.1,3.4
01B3K,0103,74,1971,GRUENE,24.7,24.3,25.1
01B3K,0103,74,1971,CDU,21.7,20.3,21.9
01B3K,0103,74,1971,LINKE,16.2,16.1,16.7
01B3K,0103,74,1971,SPD,12.8,12.5,13.0
01B3K,0103,74,1971,AFD,8.3,8.0,8.5
01B3K,0103,74,1971,Sonstige,8.1,7.9,8.4
01B3K,0103,74,1971,FDP,4.7,4.5,4.8
01B3L,0103,74,1602,GRUENE,26.5,26.2,26.9
01B3L,0103,74,1602,CDU,21.7,20.1,21.9
01B3L,0103,74,1602,LINKE,15.2,15.1,15.6
01B3L,0103,74,1602,SPD,12.7,12.4,12.9
01B3L,0103,74,1602,Sonstige,7.9,7.7,8.2
01B3L,0103,74,1602,AFD,7.1,7.0,7.5
01B3L,0103,74,1602,FDP,4.8,4.6,5.0
01B3M,0103,74,1817,GRUENE,29.1,28.8,29.3
01B3M,0103,74,1817,CDU,19.1,17.5,19.3
01B3M,0103,74,1817,LINKE,16.1,16.0,16.6
01B3M,0103,74,1817,SPD,12.3,12.0,12.4
01B3M,0103,74,1817,Sonstige,8.5,8.3,8.6
01B3M,0103,74,1817,AFD,6.0,5.8,6.3
01B3M,0103,74,1817,FDP,3.7,3.5,3.8
01B3N,0103,74,1788,GRUENE,26.0,25.6,26.2
01B3N,0103,74,1788,CDU,23.7,22.6,23.9
01B3N,0103,74,1788,LINKE,14.3,14.1,14.7
01B3N,0103,74,1788,SPD,10.8,10.6,10.9
01B3N,0103,74,1788,Sonstige,7.9,7.8,8.3
01B3N,0103,74,1788,AFD,7.7,7.4,8.1
01B3N,0103,74,1788,FDP,5.3,5.0,5.8
01B3P,0103,74,2090,GRUENE,24.1,23.8,24.4
01B3P,0103,74,2090,CDU,21.6,20.4,21.8
01B3P,0103,74,2090,LINKE,15.3,15.2,15.7
01B3P,0103,74,2090,SPD,12.1,11.8,12.2
01B3P,0103,74,2090,AFD,9.0,8.8,9.3
01B3P,0103,74,2090,Sonstige,8.5,8.2,8.8
01B3P,0103,74,2090,FDP,4.5,4.3,4.8
01B3Q,0103,74,2121,GRUENE,27.8,27.6,28.0
01B3Q,0103,74,2121,LINKE,17.6,17.5,18.1
01B3Q,0103,74,2121,CDU,17.3,15.6,17.6
01B3Q,0103,74,2121,SPD,11.3,11.1,11.4
01B3Q,0103,74,2121,Sonstige,8.8,8.6,9.1
01B3Q,0103,74,2121,AFD,7.0,6.8,7.3
01B3Q,0103,74,2121,FDP,4.4,4.3,4.7
01B3R,0103,74,1850,GRUENE,29.2,29.0,29.5
01B3R,0103,74,1850,CDU,17.8,16.4,18.1
01B3R,0103,74,1850,LINKE,17.1,17.0,17.5
01B3R,0103,74,1850,Sonstige,9.4,9.2,9.6
01B3R,0103,74,1850,SPD,9.3,9.0,9.4
01B3R,0103,74,1850,AFD,5.9,5.7,6.2
01B3R,0103,74,1850,FDP,4.9,4.8,5.1
01B4A,0104,74,1805,GRUENE,35.5,35.2,36.1
01B4A,0104,74,1805,LINKE,25.9,25.7,26.5
01B4A,0104,74,1805,Sonstige,9.7,9.5,10.0
01B4A,0104,74,1805,SPD,9.1,8.9,9.3
01B4A,0104,74,1805,CDU,9.0,7.1,9.3
01B4A,0104,74,1805,AFD,5.7,5.5,6.2
01B4A,0104,74,1805,FDP,2.6,2.3,2.9
01B4B,0104,74,2021,GRUENE,35.6,35.2,36.2
01B4B,0104,74,2021,LINKE,25.8,25.6,26.4
01B4B,0104,74,2021,Sonstige,9.8,9.6,10.1
01B4B,0104,74,2021,SPD,9.6,9.4,9.8
01B4B,0104,74,2021,CDU,9.0,7.5,9.2
01B4B,0104,74,2021,AFD,6.1,5.9,6.5
01B4B,0104,74,2021,FDP,2.6,2.3,2.9
01B4C,0104,74,1496,GRUENE,32.9,32.6,33.6
01B4C,0104,74,1496,LINKE,25.5,25.3,26.1
01B4C,0104,74,1496,CDU,10.9,9.6,11.2
01B4C,0104,74,1496,Sonstige,10.6,10.4,11.0
01B4C,0104,74,1496,SPD,9.9,9.7,10.1
01B4C,0104,74,1496,AFD,5.8,5.6,6.2
01B4C,0104,74,1496,FDP,2.6,2.2,2.8
01B4D,0104,74,1987,GRUENE,36.7,36.3,37.3
01B4D,0104,74,1987,LINKE,22.8,22.6,23.3
01B4D,0104,74,1987,Sonstige,11.4,11.3,11.7
01B4D,0104,74,1987,CDU,10.1,8.9,10.4
01B4D,0104,74,1987,SPD,9.2,9.0,9.3
01B4D,0104,74,1987,AFD,5.4,5.2,5.9
01B4D,0104,74,1987,FDP,2.9,2.6,3.1
01B4E,0104,74,2120,GRUENE,37.1,36.8,37.7
01B4E,0104,74,2120,LINKE,22.7,22.5,23.2
01B4E,0104,74,2120,Sonstige,10.4,10.2,10.7
01B4E,0104,74,2120,CDU,10.2,8.5,10.4
01B4E,0104,74,2120,SPD,9.3,9.0,9.4
01B4E,0104,74,2120,AFD,5.1,4.8,5.5
01B4E,0104,74,2120,FDP,2.9,2.5,3.1
01B4F,0104,74,1986,GRUENE,36.1,35.8,36.7
01B4F,0104,74,1986,LINKE,23.1,22.9,23.7
01B4F,0104,74,1986,CDU,10.2,8.4,10.5
01B4F,0104,74,1986,SPD,9.8,9.6,9.9
01B4F,0104,74,1986,Sonstige,8.6,8.4,8.9
01B4F,0104,74,1986,AFD,5.3,5.1,5.8
01B4F,0104,74,1986,FDP,3.2,2.9,3.4
01B4G,0104,74,1915,GRUENE,37.4,37.1,37.9
01B4G,0104,74,1915,LINKE,21.8,21.6,22.3
01B4G,0104,74,1915,CDU,10.7,8.6,11.0
01B4G,0104,74,1915,SPD,10.0,9.8,10.2
01B4G,0104,74,1915,Sonstige,9.7,9.5,9.9
01B4G,0104,74,1915,AFD,5.4,5.2,5.9
01B4G,0104,74,1915,FDP,2.9,2.6,3.1
01B4H,0104,74,1975,GRUENE,37.4,37.0,37.9
01B4H,0104,74,1975,LINKE,22.3,22.2,22.9
01B4H,0104,74,1975,Sonstige,10.4,10.2,10.7
01B4H,0104,74,1975,CDU,9.9,8.0,10.3
01B4H,0104,74,1975,SPD,9.5,9.3,9.6
01B4H,0104,74,1975,AFD,5.3,5.1,5.9
01B4H,0104,74,1975,FDP,2.8,2.4,3.0
01B4J,0104,74,1892,GRUENE,31.7,31.4,32.2
01B4J,0104,74,1892,LINKE,19.5,19.3,20.0
01B4J,0104,74,1892,CDU,13.4,12.4,13.6
01B4J,0104,74,1892,SPD,11.0,10.8,11.2
01B4J,0104,74,1892,Sonstige,10.5,10.3,10.7
01B4J,0104,74,1892,AFD,7.7,7.4,8.0
01B4J,0104,74,1892,FDP,3.1,2.9,3.3
01B4K,0104,74,1942,GRUENE,34.2,33.9,34.7
01B4K,0104,74,1942,LINKE,20.3,20.1,20.8
01B4K,0104,74,1942,CDU,11.9,10.3,12.1
01B4K,0104,74,1942,SPD,10.2,10.0,10.3
01B4K,0104,74,1942,Sonstige,10.1,9.9,10.3
01B4K,0104,74,1942,AFD,6.8,6.5,7.1
01B4K,0104,74,1942,FDP,3.3,3.1,3.4
01B4L,0104,74,1902,GRUENE,36.7,36.4,37.3
01B4L,0104,74,1902,LINKE,22.4,22.2,22.9
01B4L,0104,74,1902,Sonstige,13.3,13.2,13.6
01B4L,0104,74,1902,SPD,9.3,9.0,9.4
01B4L,0104,74,1902,CDU,7.7,6.3,8.0
01B4L,0104,74,1902,AFD,6.2,5.9,6.7
01B4L,0104,74,1902,FDP,2.6,2.3,2.8
01B4M,0104,74,2151,GRUENE,37.0,36.7,37.7
01B4M,0104,74,2151,LINKE,21.2,21.1,21.7
01B4M,0104,74,2151,CDU,10.8,8.9,11.1
01B4M,0104,74,2151,SPD,10.3,10.1,10.5
01B4M,0104,74,2151,Sonstige,9.3,9.1,9.6
01B4M,0104,74,2151,AFD,5.7,5.5,6.1
01B4M,0104,74,2151,FDP,3.3,3.1,3.4
01B4N,0104,74,2064,GRUENE,36.1,35.9,36.7
01B4N,0104,74,2064,LINKE,21.3,21.2,21.8
01B4N,0104,74,2064,CDU,10.8,9.1,11.1
01B4N,0104,74,2064,Sonstige,10.1,9.9,10.3
01B4N,0104,74,2064,SPD,10.1,9.9,10.2
01B4N,0104,74,2064,AFD,5.4,5.1,5.8
01B4N,0104,74,2064,FDP,3.0,2.6,3.2
01B4P,0104,74,1741,GRUENE,37.9,37.5,38.5
01B4P,0104,74,1741,LINKE,24.4,24.2,25.0
01B4P,0104,74,1741,Sonstige,10.7,10.5,11.0
01B4P,0104,74,1741,SPD,10.0,9.8,10.1
01B4P,0104,74,1741,CDU,6.3,4.6,6.6
01B4P,0104,74,1741,AFD,5.6,5.3,6.3
01B4P,0104,74,1741,FDP,2.9,2.6,3.1
01B4Q,0104,74,1927,GRUENE,41.5,41.0,42.0
01B4Q,0104,74,1927,LINKE,21.0,20.9,21.6
01B4Q,0104,74,1927,CDU,9.7,7.8,10.0
01B4Q,0104,74,1927,Sonstige,9.4,9.2,9.6
01B4Q,0104,74,1927,SPD,9.4,9.1,9.5
01B4Q,0104,74,1927,AFD,4.0,3.7,4.7
01B4Q,0104,74,1927,FDP,2.8,2.5,3.1
01B5A,0105,74,1918,CDU,26.0,24.4,26.1
01B5A,0105,74,1918,GRUENE,16.2,15.9,16.4
01B5A,0105,74,1918,SPD,14.5,14.2,14.6
01B5A,0105,74,1918,LINKE,14.1,14.0,14.4
01B5A,0105,74,1918,AFD,11.9,11.7,12.3
01B5A,0105,74,1918,Sonstige,10.6,10.4,10.9
