party,AGH_WK,registered_voters,predicted_share,lo,hi
AFD,0301,34427,18.6,17.8,19.6
LINKE,0301,34427,17.8,17.7,18.1
SPD,0301,34427,12.8,12.5,12.9
Sonstige,0301,34427,12.5,12.2,12.7
GRUENE,0301,34427,9.0,8.7,9.2
FDP,0301,34427,3.3,3.1,3.4
CDU,0302,32753,24.7,23.3,24.8
LINKE,0302,32753,18.9,18.8,19.2
AFD,0302,32753,14.6,14.1,15.8
GRUENE,0302,32753,13.9,13.6,14.0
SPD,0302,32753,13.0,12.7,13.0
Sonstige,0302,32753,11.7,11.4,11.9
FDP,0302,32753,3.6,3.4,3.7
LINKE,0303,33033,24.5,24.3,25.1
GRUENE,0303,33033,21.3,21.1,21.7
CDU,0303,33033,16.3,15.7,16.4
SPD,0303,33033,12.3,12.0,12.3
Sonstige,0303,33033,11.1,10.9,11.3
AFD,0303,33033,10.5,10.2,10.9
FDP,0303,33033,3.1,2.8,3.2
CDU,0304,28500,23.1,21.5,23.2
LINKE,0304,28500,22.7,22.6,23.1
AFD,0304,28500,14.9,14.4,16.0
SPD,0304,28500,13.4,13.1,13.4
GRUENE,0304,28500,12.1,11.9,12.3
Sonstige,0304,28500,11.9,11.7,12.1
FDP,0304,28500,3.2,3.0,3.3
LINKE,0305,30174,26.2,26.0,26.8
GRUENE,0305,30174,19.3,19.0,19.5
CDU,0305,30174,16.4,16.0,16.5
Sonstige,0305,30174,12.2,11.9,12.4
SPD,0305,30174,12.0,11.7,12.2
AFD,0305,30174,11.4,11.2,11.9
FDP,0305,30174,2.9,2.6,3.0
GRUENE,0306,30549,34.4,34.1,34.6
LINKE,0306,30549,27.0,26.8,27.6
SPD,0306,30549,9.7,9.4,9.8
Sonstige,0306,30549,9.3,9.1,9.6
CDU,0306,30549,8.8,8.5,9.2
AFD,0306,30549,5.2,5.0,5.8
FDP,0306,30549,3.5,3.3,3.6
LINKE,0307,29581,27.4,27.3,28.0
GRUENE,0307,29581,26.8,26.6,27.0
CDU,0307,29581,11.7,11.3,11.9
Sonstige,0307,29581,11.6,11.4,11.8
SPD,0307,29581,10.2,10.0,10.4
AFD,0307,29581,7.9,7.8,8.2
FDP,0307,29581,3.1,2.8,3.2
GRUENE,0308,28733,31.9,31.6,32.1
LINKE,0308,28733,26.4,26.2,27.0
CDU,0308,28733,10.6,10.2,10.8
SPD,0308,28733,10.0,9.7,10.1
Sonstige,0308,28733,9.1,8.8,9.3
AFD,0308,28733,5.4,5.3,5.7
FDP,0308,28733,4.0,3.8,4.1
LINKE,0309,32853,26.7,26.6,27.2
GRUENE,0309,32853,23.3,23.1,23.5
CDU,0309,32853,13.7,12.7,13.8
SPD,0309,32853,12.2,12.0,12.3
Sonstige,0309,32853,11.0,10.8,11.2
AFD,0309,32853,9.3,8.7,9.5
FDP,0309,32853,3.3,3.0,3.4
CDU,0401,28127,20.4,18.7,20.4
GRUENE,0401,28127,17.8,17.7,17.9
LINKE,0401,28127,15.2,15.1,15.5
SPD,0401,28127,13.6,13.4,13.7
AFD,0401,28127,10.0,9.6,10.7
Sonstige,0401,28127,9.6,9.5,9.8
FDP,0401,28127,3.5,3.4,3.6
CDU,0402,30734,28.5,27.7,28.6
GRUENE,0402,30734,15.8,15.7,15.9
SPD,0402,30734,15.0,14.8,15.1
LINKE,0402,30734,11.3,11.2,11.5
AFD,0402,30734,9.9,9.6,10.1
Sonstige,0402,30734,7.8,7.6,8.0
FDP,0402,30734,4.8,4.7,4.9
GRUENE,0403,30500,23.6,23.4,24.0
CDU,0403,30500,19.1,17.2,19.3
LINKE,0403,30500,17.2,17.0,17.7
SPD,0403,30500,13.6,13.4,13.8
AFD,0403,30500,7.7,7.5,7.9
Sonstige,0403,30500,7.7,7.5,7.9
FDP,0403,30500,4.1,4.0,4.2
GRUENE,0404,31659,22.0,21.8,22.1
CDU,0404,31659,21.5,19.2,21.6
LINKE,0404,31659,14.7,14.6,15.0
SPD,0404,31659,14.0,13.7,14.1
Sonstige,0404,31659,8.0,7.7,8.1
AFD,0404,31659,7.9,7.7,8.6
FDP,0404,31659,4.7,4.5,4.9
CDU,0405,30094,29.2,28.9,30.1
GRUENE,0405,30094,15.2,15.1,15.4
SPD,0405,30094,14.1,13.9,14.3
LINKE,0405,30094,10.9,10.8,11.1
AFD,0405,30094,9.8,9.6,10.3
Sonstige,0405,30094,7.3,7.0,7.4
FDP,0405,30094,5.4,5.2,5.9
GRUENE,0406,30977,22.4,22.2,22.6
CDU,0406,30977,21.0,19.1,21.2
LINKE,0406,30977,14.5,14.4,14.8
SPD,0406,30977,14.5,14.2,14.6
Sonstige,0406,30977,7.8,7.6,7.9
AFD,0406,30977,7.5,7.3,7.9
FDP,0406,30977,4.5,4.4,4.6
CDU,0407,32058,24.8,23.3,24.9
GRUENE,0407,32058,17.9,17.8,18.1
SPD,0407,32058,15.2,14.9,15.3
LINKE,0407,32058,13.7,13.6,13.9
AFD,0407,32058,9.4,9.2,9.8
Sonstige,0407,32058,7.8,7.5,7.9
FDP,0407,32058,4.5,4.4,4.6
CDU,0501,33631,29.4,28.6,29.5
SPD,0501,33631,15.1,14.9,15.3
AFD,0501,33631,14.1,13.9,14.9
LINKE,0501,33631,11.2,11.0,11.4
Sonstige,0501,33631,10.8,10.6,11.0
GRUENE,0501,33631,9.6,9.4,9.7
FDP,0501,33631,4.0,3.8,4.0
CDU,0502,28541,26.6,25.8,26.7
SPD,0502,28541,15.7,15.4,15.8
AFD,0502,28541,14.8,14.6,15.1
LINKE,0502,28541,12.1,12.0,12.4
Sonstige,0502,28541,11.7,11.6,11.9
GRUENE,0502,28541,10.5,10.3,10.6
FDP,0502,28541,3.7,3.5,3.8
CDU,0503,32463,26.9,25.7,27.0
SPD,0503,32463,14.6,14.3,14.7
AFD,0503,32463,13.7,13.5,14.2
LINKE,0503,32463,12.4,12.3,12.7
GRUENE,0503,32463,11.9,11.7,12.1
Sonstige,0503,32463,11.5,11.3,11.8
FDP,0503,32463,3.8,3.5,3.8
CDU,0504,30986,33.8,33.5,35.3
SPD,0504,30986,14.4,14.1,14.5
AFD,0504,30986,14.2,14.0,14.5
Sonstige,0504,30986,9.3,9.1,9.5
LINKE,0504,30986,8.0,7.9,8.2
GRUENE,0504,30986,7.3,7.1,7.5
FDP,0504,30986,4.0,3.8,4.1
CDU,0505,31472,33.5,33.2,34.1
SPD,0505,31472,14.6,14.3,14.7
AFD,0505,31472,12.4,12.0,12.6
GRUENE,0505,31472,9.5,9.4,9.6
Sonstige,0505,31472,7.7,7.5,7.8
LINKE,0505,31472,7.3,7.2,7.5
FDP,0505,31472,4.6,4.5,4.7
CDU,0601,31551,23.2,21.4,23.3
GRUENE,0601,31551,20.9,20.7,21.1
SPD,0601,31551,14.4,14.2,14.5
LINKE,0601,31551,14.0,13.9,14.2
Sonstige,0601,31551,8.3,8.1,8.4
AFD,0601,31551,8.2,8.1,8.6
FDP,0601,31551,4.5,4.3,4.5
CDU,0602,30751,23.4,21.7,23.5
GRUENE,0602,30751,18.6,18.4,18.7
SPD,0602,30751,15.0,14.7,15.1
LINKE,0602,30751,13.8,13.7,14.1
AFD,0602,30751,9.4,9.3,9.8
Sonstige,0602,30751,9.0,8.8,9.1
FDP,0602,30751,4.3,4.1,4.3
CDU,0603,33163,29.9,29.4,30.0
GRUENE,0603,33163,15.8,15.7,15.9
SPD,0603,33163,15.3,15.0,15.4
LINKE,0603,33163,9.9,9.8,10.1
AFD,0603,33163,9.4,9.2,9.7
Sonstige,0603,33163,6.6,6.4,6.8
FDP,0603,33163,5.3,5.1,5.3
CDU,0604,28634,31.6,31.5,32.7
SPD,0604,28634,15.3,15.0,15.4
GRUENE,0604,28634,13.1,13.0,13.2
AFD,0604,28634,10.7,10.4,11.0
LINKE,0604,28634,9.4,9.3,9.6
Sonstige,0604,28634,7.8,7.6,7.9
FDP,0604,28634,4.8,4.6,4.8
CDU,0605,29597,29.9,29.7,30.8
SPD,0605,29597,15.2,15.0,15.4
GRUENE,0605,29597,12.5,12.4,12.6
AFD,0605,29597,11.8,11.6,12.0
LINKE,0605,29597,10.6,10.5,10.7
Sonstige,0605,29597,9.4,9.3,9.5
FDP,0605,29597,4.7,4.6,4.7
CDU,0606,31196,29.5,29.0,29.7
GRUENE,0606,31196,16.6,16.5,16.8
SPD,0606,31196,14.6,14.4,14.8
LINKE,0606,31196,10.0,9.9,10.2
AFD,0606,31196,9.2,9.1,9.5
Sonstige,0606,31196,6.6,6.4,6.7
FDP,0606,31196,5.7,5.6,5.8
CDU,0607,29416,31.9,30.9,32.0
GRUENE,0607,29416,15.2,15.1,15.4
SPD,0607,29416,14.7,14.4,14.8
AFD,0607,29416,9.8,9.5,10.1
LINKE,0607,29416,8.2,8.0,8.3
Sonstige,0607,29416,6.2,6.0,6.4
FDP,0607,29416,6.0,5.8,6.6
GRUENE,0701,33584,28.3,28.0,28.5
LINKE,0701,33584,19.9,19.7,20.5
CDU,0701,33584,16.2,15.7,16.9
SPD,0701,33584,13.2,12.9,13.3
Sonstige,0701,33584,8.0,7.8,8.2
AFD,0701,33584,6.8,6.6,7.1
FDP,0701,33584,3.8,3.7,4.0
GRUENE,0702,32549,29.7,29.5,30.1
LINKE,0702,32549,21.0,20.9,21.6
CDU,0702,32549,13.5,12.4,13.7
SPD,0702,32549,12.5,12.2,12.6
Sonstige,0702,32549,8.7,8.5,8.9
AFD,0702,32549,5.8,5.6,6.1
FDP,0702,32549,3.2,2.9,3.3
GRUENE,0703,33689,25.2,24.9,25.9
CDU,0703,33689,18.5,17.4,19.0
LINKE,0703,33689,16.0,15.9,16.3
SPD,0703,33689,14.3,14.0,14.4
Sonstige,0703,33689,7.9,7.7,8.1
AFD,0703,33689,7.0,6.8,7.3
FDP,0703,33689,3.9,3.7,4.0
CDU,0704,32261,21.4,20.4,21.6
GRUENE,0704,32261,20.6,20.4,20.7
LINKE,0704,32261,17.6,17.5,18.0
SPD,0704,32261,13.6,13.3,13.7
Sonstige,0704,32261,10.0,9.8,10.2
AFD,0704,32261,9.2,9.0,9.5
FDP,0704,32261,3.5,3.3,3.6
CDU,0705,32535,29.4,29.1,30.7
SPD,0705,32535,14.6,14.3,14.7
LINKE,0705,32535,12.8,12.7,13.0
AFD,0705,32535,12.4,12.2,12.7
GRUENE,0705,32535,12.0,11.8,12.1
Sonstige,0705,32535,9.7,9.4,9.9
FDP,0705,32535,4.1,4.0,4.2
CDU,0706,31519,35.5,35.0,38.5
SPD,0706,31519,14.8,14.5,14.9
AFD,0706,31519,13.2,13.0,13.5
GRUENE,0706,31519,8.8,8.5,8.9
LINKE,0706,31519,8.2,8.1,8.3
Sonstige,0706,31519,8.1,7.9,8.3
FDP,0706,31519,4.4,4.2,4.4
CDU,0707,32169,37.7,36.8,41.0
SPD,0707,32169,14.8,14.5,14.9
AFD,0707,32169,13.7,13.4,14.0
GRUENE,0707,32169,8.8,8.5,9.0
LINKE,0707,32169,8.5,8.4,8.7
Sonstige,0707,32169,7.9,7.6,8.1
FDP,0707,32169,4.6,4.5,4.7
LINKE,0801,31347,31.3,31.1,32.1
GRUENE,0801,31347,31.0,30.7,31.3
SPD,0801,31347,9.9,9.6,10.0
Sonstige,0801,31347,8.9,8.6,9.2
CDU,0801,31347,6.6,5.5,6.9
AFD,0801,31347,5.3,4.7,5.5
FDP,0801,31347,2.3,1.9,2.5
LINKE,0802,31401,32.1,31.9,33.1
GRUENE,0802,31401,31.4,31.1,31.9
SPD,0802,31401,9.4,9.2,9.6
Sonstige,0802,31401,8.8,8.3,9.4
CDU,0802,31401,5.6,4.1,5.9
AFD,0802,31401,4.9,4.3,5.3
FDP,0802,31401,2.2,1.9,2.4
LINKE,0803,32766,24.0,23.9,24.5
GRUENE,0803,32766,20.1,19.8,20.3
CDU,0803,32766,14.6,13.2,14.8
SPD,0803,32766,12.6,12.4,12.7
Sonstige,0803,32766,10.7,10.3,11.1
AFD,0803,32766,9.5,8.8,9.9
FDP,0803,32766,2.6,2.3,2.8
CDU,0804,32449,31.5,30.9,31.6
SPD,0804,32449,17.5,17.2,17.9
AFD,0804,32449,15.5,14.9,16.0
LINKE,0804,32449,10.1,9.9,10.3
Sonstige,0804,32449,9.1,8.9,9.2
GRUENE,0804,32449,5.9,5.2,6.4
FDP,0804,32449,3.8,3.7,3.8
CDU,0805,32698,32.2,31.9,33.1
SPD,0805,32698,16.6,16.3,16.8
AFD,0805,32698,14.4,13.7,14.9
LINKE,0805,32698,9.3,9.2,9.5
Sonstige,0805,32698,8.6,8.4,8.7
GRUENE,0805,32698,8.4,7.9,8.6
FDP,0805,32698,4.0,3.8,4.1
CDU,0806,32450,34.4,34.0,35.7
SPD,0806,32450,16.1,15.8,16.2
AFD,0806,32450,14.8,14.3,15.3
Sonstige,0806,32450,8.5,8.3,8.7
LINKE,0806,32450,8.1,8.0,8.3
GRUENE,0806,32450,6.3,5.8,6.8
FDP,0806,32450,4.1,4.0,4.2
LINKE,0901,28145,29.7,29.6,30.3
GRUENE,0901,28145,20.0,19.7,20.2
CDU,0901,28145,13.4,11.2,13.6
Sonstige,0901,28145,11.7,11.5,11.9
SPD,0901,28145,11.6,11.3,11.7
AFD,0901,28145,10.5,10.3,10.8
FDP,0901,28145,2.7,2.4,2.8
LINKE,0902,27134,26.2,26.1,26.7
CDU,0902,27134,16.7,14.7,16.8
GRUENE,0902,27134,14.9,14.7,15.1
Sonstige,0902,27134,13.9,13.7,14.1
AFD,0902,27134,13.6,13.4,13.8
SPD,0902,27134,12.6,12.3,12.7
FDP,0902,27134,2.9,2.7,3.0
LINKE,0903,28747,22.5,22.3,22.9
CDU,0903,28747,22.0,20.6,22.1
AFD,0903,28747,14.4,14.2,14.7
SPD,0903,28747,14.1,13.9,14.2
Sonstige,0903,28747,12.4,12.2,12.6
GRUENE,0903,28747,11.5,11.3,11.6
FDP,0903,28747,3.1,2.8,3.2
CDU,0904,31502,29.0,27.5,29.1
AFD,0904,31502,20.3,19.4,21.4
LINKE,0904,31502,18.9,18.7,19.2
SPD,0904,31502,13.2,12.9,13.3
Sonstige,0904,31502,12.7,12.5,12.9
GRUENE,0904,31502,6.6,6.2,6.9
FDP,0904,31502,3.3,3.0,3.4
LINKE,0905,30048,23.0,22.9,23.4
CDU,0905,30048,20.6,18.0,20.7
AFD,0905,30048,15.2,15.0,15.4
SPD,0905,30048,13.6,13.4,13.7
Sonstige,0905,30048,13.0,12.8,13.2
GRUENE,0905,30048,11.5,11.2,11.7
FDP,0905,30048,3.1,2.9,3.2
CDU,0906,28678,23.5,20.7,23.9
LINKE,0906,28678,22.1,22.0,22.5
AFD,0906,28678,17.7,17.3,18.5
SPD,0906,28678,14.2,13.9,14.4
Sonstige,0906,28678,13.4,13.2,13.7
GRUENE,0906,28678,6.8,6.5,7.1
FDP,0906,28678,3.2,2.9,3.3
CDU,0907,31416,25.0,23.5,25.1
LINKE,0907,31416,22.7,22.5,23.1
AFD,0907,31416,15.8,15.5,16.0
SPD,0907,31416,13.6,13.3,13.7
Sonstige,0907,31416,11.4,11.2,11.6
GRUENE,0907,31416,10.2,9.9,10.4
FDP,0907,31416,3.4,3.2,3.5
LINKE,1001,31227,25.5,25.4,26.0
AFD,1001,31227,25.0,23.6,26.2
CDU,1001,31227,20.3,19.1,20.6
Sonstige,1001,31227,16.1,15.7,16.5
SPD,1001,31227,12.3,11.9,12.4
GRUENE,1001,31227,4.6,4.1,5.0
FDP,1001,31227,2.4,2.2,2.5
LINKE,1002,33100,26.3,26.1,26.8
CDU,1002,33100,23.4,21.1,23.6
AFD,1002,33100,19.9,19.0,21.1
Sonstige,1002,33100,14.2,13.9,14.5
SPD,1002,33100,13.6,13.2,13.7
GRUENE,1002,33100,4.4,4.0,4.7
FDP,1002,33100,2.6,2.4,2.8
LINKE,1003,33308,24.6,24.4,25.0
AFD,1003,33308,24.4,23.5,25.3
CDU,1003,33308,20.4,19.0,20.6
Sonstige,1003,33308,16.5,16.2,16.9
SPD,1003,33308,12.0,11.6,12.1
GRUENE,1003,33308,5.2,4.6,5.5
FDP,1003,33308,2.5,2.3,2.6
CDU,1004,34702,28.9,28.3,29.1
LINKE,1004,34702,19.8,19.6,20.1
AFD,1004,34702,15.7,15.4,16.2
SPD,1004,34702,12.0,11.8,12.1
Sonstige,1004,34702,11.4,11.2,11.9
GRUENE,1004,34702,6.4,6.1,6.7
FDP,1004,34702,2.9,2.7,3.1
CDU,1005,33666,32.7,31.9,32.9
LINKE,1005,33666,17.5,17.3,17.8
AFD,1005,33666,15.7,15.4,16.2
SPD,1005,33666,12.6,12.4,12.7
Sonstige,1005,33666,10.3,10.1,10.6
GRUENE,1005,33666,7.2,7.0,7.5
FDP,1005,33666,3.6,3.4,3.7
CDU,1006,30837,25.9,24.7,26.4
LINKE,1006,30837,21.9,21.7,22.3
AFD,1006,30837,20.0,18.9,21.2
Sonstige,1006,30837,13.8,13.5,14.1
SPD,1006,30837,12.1,11.8,12.2
GRUENE,1006,30837,5.0,4.3,5.4
FDP,1006,30837,2.9,2.7,2.9
CDU,1101,33609,27.7,27.5,28.8
LINKE,1101,33609,23.5,23.4,24.0
AFD,1101,33609,21.6,20.6,22.8
Sonstige,1101,33609,14.4,14.0,14.7
SPD,1101,33609,12.1,11.8,12.2
GRUENE,1101,33609,3.9,3.2,4.3
FDP,1101,33609,2.7,2.5,2.8
CDU,1102,32709,26.6,26.4,27.5
LINKE,1102,32709,24.7,24.6,25.2
AFD,1102,32709,17.3,16.6,18.3
Sonstige,1102,32709,12.7,12.5,13.1
SPD,1102,32709,11.9,11.7,12.0
GRUENE,1102,32709,7.6,7.2,7.9
FDP,1102,32709,3.0,2.7,3.1
LINKE,1103,33756,28.9,28.7,29.4
CDU,1103,33756,17.7,16.0,17.9
AFD,1103,33756,14.8,14.7,15.2
Sonstige,1103,33756,14.1,13.7,14.9
SPD,1103,33756,13.5,13.2,13.6
GRUENE,1103,33756,9.8,9.6,10.0
FDP,1103,33756,2.6,2.4,2.7
LINKE,1104,33234,30.1,30.0,30.6
GRUENE,1104,33234,17.4,17.2,17.6
CDU,1104,33234,13.8,12.1,13.9
Sonstige,1104,33234,12.9,12.7,13.5
SPD,1104,33234,12.2,12.0,12.3
AFD,1104,33234,11.2,11.0,11.4
FDP,1104,33234,2.6,2.3,2.7
LINKE,1105,33134,29.3,29.2,29.9
GRUENE,1105,33134,15.7,15.5,15.9
CDU,1105,33134,15.1,14.3,15.3
Sonstige,1105,33134,14.4,14.2,14.8
AFD,1105,33134,11.9,11.7,12.2
SPD,1105,33134,11.6,11.3,11.7
FDP,1105,33134,2.5,2.2,2.7
LINKE,1106,30935,26.2,26.0,26.6
CDU,1106,30935,18.9,16.5,19.0
GRUENE,1106,30935,15.5,15.3,15.7
Sonstige,1106,30935,12.8,12.3,13.5
AFD,1106,30935,12.4,12.0,12.7
SPD,1106,30935,12.2,12.0,12.3
FDP,1106,30935,3.0,2.7,3.2
CDU,1201,27733,25.5,25.0,26.0
LINKE,1201,27733,15.8,15.6,16.1
AFD,1201,27733,14.1,13.5,14.7
SPD,1201,27733,13.8,13.5,13.9
GRUENE,1201,27733,12.2,12.0,12.4
Sonstige,1201,27733,11.8,11.6,11.9
FDP,1201,27733,3.4,3.2,3.4
CDU,1202,28139,29.3,29.1,30.4
AFD,1202,28139,16.6,16.1,17.4
SPD,1202,28139,14.6,14.4,14.7
LINKE,1202,28139,11.8,11.6,12.0
Sonstige,1202,28139,11.3,11.1,11.4
GRUENE,1202,28139,9.5,9.3,9.7
FDP,1202,28139,3.8,3.6,3.8
CDU,1203,29915,33.0,32.8,34.3
SPD,1203,29915,14.6,14.3,14.7
AFD,1203,29915,11.9,11.8,12.3
GRUENE,1203,29915,11.5,11.4,11.6
Sonstige,1203,29915,8.3,8.1,8.4
LINKE,1203,29915,7.8,7.7,8.0
FDP,1203,29915,4.5,4.3,4.6
CDU,1204,33426,30.5,30.3,31.9
SPD,1204,33426,14.9,14.7,15.1
AFD,1204,33426,13.4,12.9,14.0
GRUENE,1204,33426,11.4,11.3,11.5
LINKE,1204,33426,10.1,10.0,10.3
Sonstige,1204,33426,9.8,9.7,9.9
FDP,1204,33426,4.2,4.0,4.3
CDU,1205,26572,30.5,30.1,32.0
AFD,1205,26572,15.3,14.7,15.9
SPD,1205,26572,13.6,13.4,13.7
Sonstige,1205,26572,9.5,9.3,9.7
LINKE,1205,26572,8.5,8.4,8.6
GRUENE,1205,26572,6.5,5.9,6.8
FDP,1205,26572,3.7,3.6,3.8
CDU,1206,27633,35.5,35.3,37.0
SPD,1206,27633,14.7,14.4,14.8
GRUENE,1206,27633,13.4,13.3,13.6
AFD,1206,27633,10.7,10.4,10.9
LINKE,1206,27633,7.6,7.5,7.8
Sonstige,1206,27633,6.7,6.6,6.9
FDP,1206,27633,5.4,5.2,5.4
